time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.9086,0.9087,0.40842,0,0,0.4,0.834724,4,4,0.337314
0.9087,0.9088,0.40851,0,0,0.4,0.834724,4,4,0.337627
0.9088,0.9089,0.4086,0,0,0.4,0.834724,4,4,0.337938
0.9089,0.909,0.40869,0,0,0.4,0.834724,4,4,0.338248
0.909,0.9091,0.40878,0,0,0.4,0.834724,4,4,0.338556
0.9091,0.9092,0.40887,0,0,0.4,0.834724,4,4,0.338863
0.9092,0.9093,0.40896,0,0,0.4,0.834724,4,4,0.339168
0.9093,0.9094,0.40905,0,0,0.4,0.834724,4,4,0.339472
0.9094,0.9095,0.40914,0,0,0.4,0.834724,4,4,0.339774
0.9095,0.9096,0.40923,0,0,0.4,0.834724,4,4,0.340075
0.9096,0.9097,0.40932,0,0,0.4,0.834724,4,4,0.340374
0.9097,0.9098,0.40941,0,0,0.4,0.834724,4,4,0.340672
0.9098,0.9099,0.4095,0,0,0.4,0.834724,4,4,0.340968
0.9099,0.91,0.409591,0,0,0.4,0.834724,4,4,0.341263
0.91,0.9101,0.409682,0,0,0.4,0.834724,4,4,0.341556
0.9101,0.9102,0.409773,0,0,0.4,0.834724,4,4,0.341848
0.9102,0.9103,0.409864,0,0,0.4,0.834724,4,4,0.342138
0.9103,0.9104,0.409955,0,0,0.4,0.834724,4,4,0.342427
0.9104,0.9105,0.410046,0,0,0.4,0.834724,4,4,0.342714
0.9105,0.9106,0.410137,0,0,0.4,0.834724,4,4,0.343
0.9106,0.9107,0.410228,0,0,0.4,0.834724,4,4,0.343285
0.9107,0.9108,0.410319,0,0,0.4,0.834724,4,4,0.343568
0.9108,0.9109,0.41041,0,0,0.4,0.834724,4,4,0.34385
0.9109,0.911,0.410501,0,0,0.4,0.834724,4,4,0.34413
0.911,0.9111,0.410592,0,0,0.4,0.834724,4,4,0.344409
0.9111,0.9112,0.410683,0,0,0.4,0.834724,4,4,0.344686
0.9112,0.9113,0.410774,0,0,0.4,0.834724,4,4,0.344962
0.9113,0.9114,0.410865,0,0,0.4,0.834724,4,4,0.345237
0.9114,0.9115,0.410956,0,0,0.4,0.834724,4,4,0.34551
0.9115,0.9116,0.411047,0,0,0.4,0.834724,4,4,0.345782
0.9116,0.9117,0.411138,0,0,0.4,0.834724,4,4,0.346053
0.9117,0.9118,0.411229,0,0,0.4,0.834724,4,4,0.346322
0.9118,0.9119,0.41132,0,0,0.4,0.834724,4,4,0.34659
0.9119,0.912,0.411411,0,0,0.4,0.834724,4,4,0.346857
0.912,0.9121,0.411502,0,0,0.4,0.834724,4,4,0.347122
0.9121,0.9122,0.411593,0,0,0.4,0.834724,4,4,0.347386
0.9122,0.9123,0.411684,0,0,0.4,0.834724,4,4,0.347649
0.9123,0.9124,0.411775,0,0,0.4,0.834724,4,4,0.34791
0.9124,0.9125,0.411866,0,0,0.4,0.834724,4,4,0.34817
0.9125,0.9126,0.411957,0,0,0.4,0.834724,4,4,0.348429
0.9126,0.9127,0.412048,0,0,0.4,0.834724,4,4,0.348686
0.9127,0.9128,0.412139,0,0,0.4,0.834724,4,4,0.348942
0.9128,0.9129,0.41223,0,0,0.4,0.834724,4,4,0.349197
0.9129,0.913,0.412321,0,0,0.4,0.834724,4,4,0.349451
0.913,0.9131,0.412412,0,0,0.4,0.834724,4,4,0.349703
0.9131,0.9132,0.412503,0,0,0.4,0.834724,4,4,0.349954
0.9132,0.9133,0.412594,0,0,0.4,0.834724,4,4,0.350204
0.9133,0.9134,0.412685,0,0,0.4,0.834724,4,4,0.350452
0.9134,0.9135,0.412776,0,0,0.4,0.834724,4,4,0.350699
0.9135,0.9136,0.412867,0,0,0.4,0.834724,4,4,0.350945
0.9136,0.9137,0.412958,0,0,0.4,0.834724,4,4,0.35119
0.9137,0.9138,0.413049,0,0,0.4,0.834724,4,4,0.351434
0.9138,0.9139,0.41314,0,0,0.4,0.834724,4,4,0.351676
0.9139,0.914,0.413231,0,0,0.4,0.834724,4,4,0.351917
0.914,0.9141,0.413322,0,0,0.4,0.834724,4,4,0.352157
0.9141,0.9142,0.413413,0,0,0.4,0.834724,4,4,0.352396
0.9142,0.9143,0.413504,0,0,0.4,0.834724,4,4,0.352634
0.9143,0.9144,0.413595,0,0,0.4,0.834724,4,4,0.35287
0.9144,0.9145,0.413686,0,0,0.4,0.834724,4,4,0.353105
0.9145,0.9146,0.413777,0,0,0.4,0.834724,4,4,0.353339
0.9146,0.9147,0.413868,0,0,0.4,0.834724,4,4,0.353572
0.9147,0.9148,0.413959,0,0,0.4,0.834724,4,4,0.353804
0.9148,0.9149,0.41405,0,0,0.4,0.834724,4,4,0.354034
0.9149,0.915,0.414141,0,0,0.4,0.834724,4,4,0.354263
0.915,0.9151,0.414232,0,0,0.4,0.834724,4,4,0.354491
0.9151,0.9152,0.414323,0,0,0.4,0.834724,4,4,0.354718
0.9152,0.9153,0.414414,0,0,0.4,0.834724,4,4,0.354944
0.9153,0.9154,0.414505,0,0,0.4,0.834724,4,4,0.355169
0.9154,0.9155,0.414596,0,0,0.4,0.834724,4,4,0.355393
0.9155,0.9156,0.414687,0,0,0.4,0.834724,4,4,0.355616
0.9156,0.9157,0.414778,0,0,0.4,0.834724,4,4,0.355837
0.9157,0.9158,0.414869,0,0,0.4,0.834724,4,4,0.356057
0.9158,0.9159,0.41496,0,0,0.4,0.834724,4,4,0.356276
0.9159,0.916,0.415051,0,0,0.4,0.834724,4,4,0.356494
0.916,0.9161,0.415142,0,0,0.4,0.834724,4,4,0.356711
0.9161,0.9162,0.415233,0,0,0.4,0.834724,4,4,0.356927
0.9162,0.9163,0.415324,0,0,0.4,0.834724,4,4,0.357142
0.9163,0.9164,0.415415,0,0,0.4,0.834724,4,4,0.357356
0.9164,0.9165,0.415506,0,0,0.4,0.834724,4,4,0.357569
0.9165,0.9166,0.415597,0,0,0.4,0.834724,4,4,0.357781
0.9166,0.9167,0.415688,0,0,0.4,0.834724,4,4,0.357992
0.9167,0.9168,0.415779,0,0,0.4,0.834724,4,4,0.358202
0.9168,0.9169,0.41587,0,0,0.4,0.834724,4,4,0.358411
0.9169,0.917,0.415961,0,0,0.4,0.834724,4,4,0.358618
0.917,0.9171,0.416052,0,0,0.4,0.834724,4,4,0.358824
0.9171,0.9172,0.416143,0,0,0.4,0.834724,4,4,0.359029
0.9172,0.9173,0.416234,0,0,0.4,0.834724,4,4,0.359233
0.9173,0.9174,0.416325,0,0,0.4,0.834724,4,4,0.359436
0.9174,0.9175,0.416416,0,0,0.4,0.834724,4,4,0.359638
0.9175,0.9176,0.416507,0,0,0.4,0.834724,4,4,0.359839
0.9176,0.9177,0.416598,0,0,0.4,0.834724,4,4,0.360039
0.9177,0.9178,0.416689,0,0,0.4,0.834724,4,4,0.360238
0.9178,0.9179,0.41678,0,0,0.4,0.834724,4,4,0.360436
0.9179,0.918,0.416871,0,0,0.4,0.834724,4,4,0.360633
0.918,0.9181,0.416962,0,0,0.4,0.834724,4,4,0.360829
0.9181,0.9182,0.417053,0,0,0.4,0.834724,4,4,0.361024
0.9182,0.9183,0.417144,0,0,0.4,0.834724,4,4,0.361218
0.9183,0.9184,0.417235,0,0,0.4,0.834724,4,4,0.361411
0.9184,0.9185,0.417326,0,0,0.4,0.834724,4,4,0.361603
0.9185,0.9186,0.417417,0,0,0.4,0.834724,4,4,0.361795
0.9186,0.9187,0.417508,0,0,0.4,0.834724,4,4,0.361986
0.9187,0.9188,0.417599,0,0,0.4,0.834724,4,4,0.362176
0.9188,0.9189,0.41769,0,0,0.4,0.834724,4,4,0.362365
0.9189,0.919,0.417781,0,0,0.4,0.834724,4,4,0.362553
0.919,0.9191,0.417872,0,0,0.4,0.834724,4,4,0.36274
0.9191,0.9192,0.417963,0,0,0.4,0.834724,4,4,0.362926
0.9192,0.9193,0.418054,0,0,0.4,0.834724,4,4,0.363111
0.9193,0.9194,0.418145,0,0,0.4,0.834724,4,4,0.363295
0.9194,0.9195,0.418236,0,0,0.4,0.834724,4,4,0.363478
0.9195,0.9196,0.418327,0,0,0.4,0.834724,4,4,0.36366
0.9196,0.9197,0.418418,0,0,0.4,0.834724,4,4,0.363841
0.9197,0.9198,0.418509,0,0,0.4,0.834724,4,4,0.364021
0.9198,0.9199,0.4186,0,0,0.4,0.834724,4,4,0.3642
0.9199,0.92,0.418692,0,0,0.4,0.834724,4,4,0.364379
0.92,0.9201,0.418784,0,0,0.4,0.834724,4,4,0.364557
0.9201,0.9202,0.418876,0,0,0.4,0.834724,4,4,0.364734
0.9202,0.9203,0.418968,0,0,0.4,0.834724,4,4,0.36491
0.9203,0.9204,0.41906,0,0,0.4,0.834724,4,4,0.365085
0.9204,0.9205,0.419152,0,0,0.4,0.834724,4,4,0.365259
0.9205,0.9206,0.419244,0,0,0.4,0.834724,4,4,0.365432
0.9206,0.9207,0.419336,0,0,0.4,0.834724,4,4,0.365604
0.9207,0.9208,0.419428,0,0,0.4,0.834724,4,4,0.365775
0.9208,0.9209,0.41952,0,0,0.4,0.834724,4,4,0.365946
0.9209,0.921,0.419612,0,0,0.4,0.834724,4,4,0.366116
0.921,0.9211,0.419704,0,0,0.4,0.834724,4,4,0.366285
0.9211,0.9212,0.419796,0,0,0.4,0.834724,4,4,0.366453
0.9212,0.9213,0.419888,0,0,0.4,0.834724,4,4,0.36662
0.9213,0.9214,0.41998,0,0,0.4,0.834724,4,4,0.366786
0.9214,0.9215,0.420072,0,0,0.4,0.834724,4,4,0.366952
0.9215,0.9216,0.420164,0,0,0.4,0.834724,4,4,0.367117
0.9216,0.9217,0.420256,0,0,0.4,0.834724,4,4,0.367281
0.9217,0.9218,0.420348,0,0,0.4,0.834724,4,4,0.367444
0.9218,0.9219,0.42044,0,0,0.4,0.834724,4,4,0.367606
0.9219,0.922,0.420532,0,0,0.4,0.834724,4,4,0.367767
0.922,0.9221,0.420624,0,0,0.4,0.834724,4,4,0.367928
0.9221,0.9222,0.420716,0,0,0.4,0.834724,4,4,0.368088
0.9222,0.9223,0.420808,0,0,0.4,0.834724,4,4,0.368247
0.9223,0.9224,0.4209,0,0,0.4,0.834724,4,4,0.368405
0.9224,0.9225,0.420992,0,0,0.4,0.834724,4,4,0.368562
0.9225,0.9226,0.421084,0,0,0.4,0.834724,4,4,0.368719
0.9226,0.9227,0.421176,0,0,0.4,0.834724,4,4,0.368875
0.9227,0.9228,0.421268,0,0,0.4,0.834724,4,4,0.36903
0.9228,0.9229,0.42136,0,0,0.4,0.834724,4,4,0.369184
0.9229,0.923,0.421452,0,0,0.4,0.834724,4,4,0.369338
0.923,0.9231,0.421544,0,0,0.4,0.834724,4,4,0.369491
0.9231,0.9232,0.421636,0,0,0.4,0.834724,4,4,0.369643
0.9232,0.9233,0.421728,0,0,0.4,0.834724,4,4,0.369794
0.9233,0.9234,0.42182,0,0,0.4,0.834724,4,4,0.369945
0.9234,0.9235,0.421912,0,0,0.4,0.834724,4,4,0.370095
0.9235,0.9236,0.422004,0,0,0.4,0.834724,4,4,0.370244
0.9236,0.9237,0.422096,0,0,0.4,0.834724,4,4,0.370392
0.9237,0.9238,0.422188,0,0,0.4,0.834724,4,4,0.37054
0.9238,0.9239,0.42228,0,0,0.4,0.834724,4,4,0.370687
0.9239,0.924,0.422372,0,0,0.4,0.834724,4,4,0.370833
0.924,0.9241,0.422464,0,0,0.4,0.834724,4,4,0.370978
0.9241,0.9242,0.422556,0,0,0.4,0.834724,4,4,0.371123
0.9242,0.9243,0.422648,0,0,0.4,0.834724,4,4,0.371267
0.9243,0.9244,0.42274,0,0,0.4,0.834724,4,4,0.37141
0.9244,0.9245,0.422832,0,0,0.4,0.834724,4,4,0.371552
0.9245,0.9246,0.422924,0,0,0.4,0.834724,4,4,0.371694
0.9246,0.9247,0.423016,0,0,0.4,0.834724,4,4,0.371835
0.9247,0.9248,0.423108,0,0,0.4,0.834724,4,4,0.371975
0.9248,0.9249,0.4232,0,0,0.4,0.834724,4,4,0.372115
0.9249,0.925,0.423292,0,0,0.4,0.834724,4,4,0.372254
0.925,0.9251,0.423384,0,0,0.4,0.834724,4,4,0.372392
0.9251,0.9252,0.423476,0,0,0.4,0.834724,4,4,0.37253
0.9252,0.9253,0.423568,0,0,0.4,0.834724,4,4,0.372667
0.9253,0.9254,0.42366,0,0,0.4,0.834724,4,4,0.372803
0.9254,0.9255,0.423752,0,0,0.4,0.834724,4,4,0.372939
0.9255,0.9256,0.423844,0,0,0.4,0.834724,4,4,0.373074
0.9256,0.9257,0.423936,0,0,0.4,0.834724,4,4,0.373208
0.9257,0.9258,0.424028,0,0,0.4,0.834724,4,4,0.373341
0.9258,0.9259,0.42412,0,0,0.4,0.834724,4,4,0.373474
0.9259,0.926,0.424212,0,0,0.4,0.834724,4,4,0.373606
0.926,0.9261,0.424304,0,0,0.4,0.834724,4,4,0.373737
0.9261,0.9262,0.424396,0,0,0.4,0.834724,4,4,0.373868
0.9262,0.9263,0.424488,0,0,0.4,0.834724,4,4,0.373998
0.9263,0.9264,0.42458,0,0,0.4,0.834724,4,4,0.374128
0.9264,0.9265,0.424672,0,0,0.4,0.834724,4,4,0.374257
0.9265,0.9266,0.424764,0,0,0.4,0.834724,4,4,0.374385
0.9266,0.9267,0.424856,0,0,0.4,0.834724,4,4,0.374513
0.9267,0.9268,0.424948,0,0,0.4,0.834724,4,4,0.37464
0.9268,0.9269,0.42504,0,0,0.4,0.834724,4,4,0.374766
0.9269,0.927,0.425132,0,0,0.4,0.834724,4,4,0.374892
0.927,0.9271,0.425224,0,0,0.4,0.834724,4,4,0.375017
0.9271,0.9272,0.425316,0,0,0.4,0.834724,4,4,0.375141
0.9272,0.9273,0.425408,0,0,0.4,0.834724,4,4,0.375265
0.9273,0.9274,0.4255,0,0,0.4,0.834724,4,4,0.375388
0.9274,0.9275,0.425592,0,0,0.4,0.834724,4,4,0.375511
0.9275,0.9276,0.425684,0,0,0.4,0.834724,4,4,0.375633
0.9276,0.9277,0.425776,0,0,0.4,0.834724,4,4,0.375754
0.9277,0.9278,0.425868,0,0,0.4,0.834724,4,4,0.375875
0.9278,0.9279,0.42596,0,0,0.4,0.834724,4,4,0.375995
0.9279,0.928,0.426052,0,0,0.4,0.834724,4,4,0.376115
0.928,0.9281,0.426144,0,0,0.4,0.834724,4,4,0.376234
0.9281,0.9282,0.426236,0,0,0.4,0.834724,4,4,0.376352
0.9282,0.9283,0.426328,0,0,0.4,0.834724,4,4,0.37647
0.9283,0.9284,0.42642,0,0,0.4,0.834724,4,4,0.376587
0.9284,0.9285,0.426512,0,0,0.4,0.834724,4,4,0.376704
0.9285,0.9286,0.426604,0,0,0.4,0.834724,4,4,0.37682
0.9286,0.9287,0.426696,0,0,0.4,0.834724,4,4,0.376935
0.9287,0.9288,0.426788,0,0,0.4,0.834724,4,4,0.37705
0.9288,0.9289,0.42688,0,0,0.4,0.834724,4,4,0.377164
0.9289,0.929,0.426972,0,0,0.4,0.834724,4,4,0.377278
0.929,0.9291,0.427064,0,0,0.4,0.834724,4,4,0.377391
0.9291,0.9292,0.427156,0,0,0.4,0.834724,4,4,0.377504
0.9292,0.9293,0.427248,0,0,0.4,0.834724,4,4,0.377616
0.9293,0.9294,0.42734,0,0,0.4,0.834724,4,4,0.377727
0.9294,0.9295,0.427432,0,0,0.4,0.834724,4,4,0.377838
0.9295,0.9296,0.427524,0,0,0.4,0.834724,4,4,0.377948
0.9296,0.9297,0.427616,0,0,0.4,0.834724,4,4,0.378058
0.9297,0.9298,0.427708,0,0,0.4,0.834724,4,4,0.378167
0.9298,0.9299,0.4278,0,0,0.4,0.834724,4,4,0.378276
0.9299,0.93,0.427893,0,0,0.4,0.834724,4,4,0.378384
0.93,0.9301,0.427986,0,0,0.4,0.834724,4,4,0.378492
0.9301,0.9302,0.428079,0,0,0.4,0.834724,4,4,0.378599
0.9302,0.9303,0.428172,0,0,0.4,0.834724,4,4,0.378706
0.9303,0.9304,0.428265,0,0,0.4,0.834724,4,4,0.378812
0.9304,0.9305,0.428358,0,0,0.4,0.834724,4,4,0.378917
0.9305,0.9306,0.428451,0,0,0.4,0.834724,4,4,0.379022
0.9306,0.9307,0.428544,0,0,0.4,0.834724,4,4,0.379126
0.9307,0.9308,0.428637,0,0,0.4,0.834724,4,4,0.37923
0.9308,0.9309,0.42873,0,0,0.4,0.834724,4,4,0.379333
0.9309,0.931,0.428823,0,0,0.4,0.834724,4,4,0.379436
0.931,0.9311,0.428916,0,0,0.4,0.834724,4,4,0.379538
0.9311,0.9312,0.429009,0,0,0.4,0.834724,4,4,0.37964
0.9312,0.9313,0.429102,0,0,0.4,0.834724,4,4,0.379741
0.9313,0.9314,0.429195,0,0,0.4,0.834724,4,4,0.379842
0.9314,0.9315,0.429288,0,0,0.4,0.834724,4,4,0.379942
0.9315,0.9316,0.429381,0,0,0.4,0.834724,4,4,0.380042
0.9316,0.9317,0.429474,0,0,0.4,0.834724,4,4,0.380141
0.9317,0.9318,0.429567,0,0,0.4,0.834724,4,4,0.38024
0.9318,0.9319,0.42966,0,0,0.4,0.834724,4,4,0.380338
0.9319,0.932,0.429753,0,0,0.4,0.834724,4,4,0.380436
0.932,0.9321,0.429846,0,0,0.4,0.834724,4,4,0.380533
0.9321,0.9322,0.429939,0,0,0.4,0.834724,4,4,0.38063
0.9322,0.9323,0.430032,0,0,0.4,0.834724,4,4,0.380726
0.9323,0.9324,0.430125,0,0,0.4,0.834724,4,4,0.380822
0.9324,0.9325,0.430218,0,0,0.4,0.834724,4,4,0.380917
0.9325,0.9326,0.430311,0,0,0.4,0.834724,4,4,0.381012
0.9326,0.9327,0.430404,0,0,0.4,0.834724,4,4,0.381106
0.9327,0.9328,0.430497,0,0,0.4,0.834724,4,4,0.3812
0.9328,0.9329,0.43059,0,0,0.4,0.834724,4,4,0.381294
0.9329,0.933,0.430683,0,0,0.4,0.834724,4,4,0.381387
0.933,0.9331,0.430776,0,0,0.4,0.834724,4,4,0.38148
0.9331,0.9332,0.430869,0,0,0.4,0.834724,4,4,0.381572
0.9332,0.9333,0.430962,0,0,0.4,0.834724,4,4,0.381664
0.9333,0.9334,0.431055,0,0,0.4,0.834724,4,4,0.381755
0.9334,0.9335,0.431148,0,0,0.4,0.834724,4,4,0.381846
0.9335,0.9336,0.431241,0,0,0.4,0.834724,4,4,0.381936
0.9336,0.9337,0.431334,0,0,0.4,0.834724,4,4,0.382026
0.9337,0.9338,0.431427,0,0,0.4,0.834724,4,4,0.382115
0.9338,0.9339,0.43152,0,0,0.4,0.834724,4,4,0.382204
0.9339,0.934,0.431613,0,0,0.4,0.834724,4,4,0.382292
0.934,0.9341,0.431706,0,0,0.4,0.834724,4,4,0.38238
0.9341,0.9342,0.431799,0,0,0.4,0.834724,4,4,0.382468
0.9342,0.9343,0.431892,0,0,0.4,0.834724,4,4,0.382555
0.9343,0.9344,0.431985,0,0,0.4,0.834724,4,4,0.382642
0.9344,0.9345,0.432078,0,0,0.4,0.834724,4,4,0.382728
0.9345,0.9346,0.432171,0,0,0.4,0.834724,4,4,0.382814
0.9346,0.9347,0.432264,0,0,0.4,0.834724,4,4,0.382899
0.9347,0.9348,0.432357,0,0,0.4,0.834724,4,4,0.382984
0.9348,0.9349,0.43245,0,0,0.4,0.834724,4,4,0.383069
0.9349,0.935,0.432543,0,0,0.4,0.834724,4,4,0.383153
0.935,0.9351,0.432636,0,0,0.4,0.834724,4,4,0.383237
0.9351,0.9352,0.432729,0,0,0.4,0.834724,4,4,0.38332
0.9352,0.9353,0.432822,0,0,0.4,0.834724,4,4,0.383403
0.9353,0.9354,0.432915,0,0,0.4,0.834724,4,4,0.383486
0.9354,0.9355,0.433008,0,0,0.4,0.834724,4,4,0.383568
0.9355,0.9356,0.433101,0,0,0.4,0.834724,4,4,0.38365
0.9356,0.9357,0.433194,0,0,0.4,0.834724,4,4,0.383731
0.9357,0.9358,0.433287,0,0,0.4,0.834724,4,4,0.383812
0.9358,0.9359,0.43338,0,0,0.4,0.834724,4,4,0.383892
0.9359,0.936,0.433473,0,0,0.4,0.834724,4,4,0.383972
0.936,0.9361,0.433566,0,0,0.4,0.834724,4,4,0.384052
0.9361,0.9362,0.433659,0,0,0.4,0.834724,4,4,0.384131
0.9362,0.9363,0.433752,0,0,0.4,0.834724,4,4,0.38421
0.9363,0.9364,0.433845,0,0,0.4,0.834724,4,4,0.384288
0.9364,0.9365,0.433938,0,0,0.4,0.834724,4,4,0.384366
0.9365,0.9366,0.434031,0,0,0.4,0.834724,4,4,0.384444
0.9366,0.9367,0.434124,0,0,0.4,0.834724,4,4,0.384521
0.9367,0.9368,0.434217,0,0,0.4,0.834724,4,4,0.384598
0.9368,0.9369,0.43431,0,0,0.4,0.834724,4,4,0.384675
0.9369,0.937,0.434403,0,0,0.4,0.834724,4,4,0.384751
0.937,0.9371,0.434496,0,0,0.4,0.834724,4,4,0.384827
0.9371,0.9372,0.434589,0,0,0.4,0.834724,4,4,0.384902
0.9372,0.9373,0.434682,0,0,0.4,0.834724,4,4,0.384977
0.9373,0.9374,0.434775,0,0,0.4,0.834724,4,4,0.385052
0.9374,0.9375,0.434868,0,0,0.4,0.834724,4,4,0.385126
0.9375,0.9376,0.434961,0,0,0.4,0.834724,4,4,0.3852
0.9376,0.9377,0.435054,0,0,0.4,0.834724,4,4,0.385274
0.9377,0.9378,0.435147,0,0,0.4,0.834724,4,4,0.385347
0.9378,0.9379,0.43524,0,0,0.4,0.834724,4,4,0.38542
0.9379,0.938,0.435333,0,0,0.4,0.834724,4,4,0.385492
0.938,0.9381,0.435426,0,0,0.4,0.834724,4,4,0.385564
0.9381,0.9382,0.435519,0,0,0.4,0.834724,4,4,0.385636
0.9382,0.9383,0.435612,0,0,0.4,0.834724,4,4,0.385707
0.9383,0.9384,0.435705,0,0,0.4,0.834724,4,4,0.385778
0.9384,0.9385,0.435798,0,0,0.4,0.834724,4,4,0.385849
0.9385,0.9386,0.435891,0,0,0.4,0.834724,4,4,0.385919
0.9386,0.9387,0.435984,0,0,0.4,0.834724,4,4,0.385989
0.9387,0.9388,0.436077,0,0,0.4,0.834724,4,4,0.386059
0.9388,0.9389,0.43617,0,0,0.4,0.834724,4,4,0.386128
0.9389,0.939,0.436263,0,0,0.4,0.834724,4,4,0.386197
0.939,0.9391,0.436356,0,0,0.4,0.834724,4,4,0.386266
0.9391,0.9392,0.436449,0,0,0.4,0.834724,4,4,0.386334
0.9392,0.9393,0.436542,0,0,0.4,0.834724,4,4,0.386402
0.9393,0.9394,0.436635,0,0,0.4,0.834724,4,4,0.38647
0.9394,0.9395,0.436728,0,0,0.4,0.834724,4,4,0.386537
0.9395,0.9396,0.436821,0,0,0.4,0.834724,4,4,0.386604
0.9396,0.9397,0.436914,0,0,0.4,0.834724,4,4,0.38667
0.9397,0.9398,0.437007,0,0,0.4,0.834724,4,4,0.386736
0.9398,0.9399,0.4371,0,0,0.4,0.834724,4,4,0.386802
0.9399,0.94,0.437194,0,0,0.4,0.834724,4,4,0.386868
0.94,0.9401,0.437288,0,0,0.4,0.834724,4,4,0.386933
0.9401,0.9402,0.437382,0,0,0.4,0.834724,4,4,0.386998
0.9402,0.9403,0.437476,0,0,0.4,0.834724,4,4,0.387063
0.9403,0.9404,0.43757,0,0,0.4,0.834724,4,4,0.387127
0.9404,0.9405,0.437664,0,0,0.4,0.834724,4,4,0.387191
0.9405,0.9406,0.437758,0,0,0.4,0.834724,4,4,0.387255
0.9406,0.9407,0.437852,0,0,0.4,0.834724,4,4,0.387318
0.9407,0.9408,0.437946,0,0,0.4,0.834724,4,4,0.387381
0.9408,0.9409,0.43804,0,0,0.4,0.834724,4,4,0.387444
0.9409,0.941,0.438134,0,0,0.4,0.834724,4,4,0.387506
0.941,0.9411,0.438228,0,0,0.4,0.834724,4,4,0.387568
0.9411,0.9412,0.438322,0,0,0.4,0.834724,4,4,0.38763
0.9412,0.9413,0.438416,0,0,0.4,0.834724,4,4,0.387691
0.9413,0.9414,0.43851,0,0,0.4,0.834724,4,4,0.387752
0.9414,0.9415,0.438604,0,0,0.4,0.834724,4,4,0.387813
0.9415,0.9416,0.438698,0,0,0.4,0.834724,4,4,0.387873
0.9416,0.9417,0.438792,0,0,0.4,0.834724,4,4,0.387933
0.9417,0.9418,0.438886,0,0,0.4,0.834724,4,4,0.387993
0.9418,0.9419,0.43898,0,0,0.4,0.834724,4,4,0.388053
0.9419,0.942,0.439074,0,0,0.4,0.834724,4,4,0.388112
0.942,0.9421,0.439168,0,0,0.4,0.834724,4,4,0.388171
0.9421,0.9422,0.439262,0,0,0.4,0.834724,4,4,0.38823
0.9422,0.9423,0.439356,0,0,0.4,0.834724,4,4,0.388288
0.9423,0.9424,0.43945,0,0,0.4,0.834724,4,4,0.388346
0.9424,0.9425,0.439544,0,0,0.4,0.834724,4,4,0.388404
0.9425,0.9426,0.439638,0,0,0.4,0.834724,4,4,0.388461
0.9426,0.9427,0.439732,0,0,0.4,0.834724,4,4,0.388518
0.9427,0.9428,0.439826,0,0,0.4,0.834724,4,4,0.388575
0.9428,0.9429,0.43992,0,0,0.4,0.834724,4,4,0.388632
0.9429,0.943,0.440014,0,0,0.4,0.834724,4,4,0.388688
0.943,0.9431,0.440108,0,0,0.4,0.834724,4,4,0.388744
0.9431,0.9432,0.440202,0,0,0.4,0.834724,4,4,0.3888
0.9432,0.9433,0.440296,0,0,0.4,0.834724,4,4,0.388856
0.9433,0.9434,0.44039,0,0,0.4,0.834724,4,4,0.388911
0.9434,0.9435,0.440484,0,0,0.4,0.834724,4,4,0.388966
0.9435,0.9436,0.440578,0,0,0.4,0.834724,4,4,0.389021
0.9436,0.9437,0.440672,0,0,0.4,0.834724,4,4,0.389075
0.9437,0.9438,0.440766,0,0,0.4,0.834724,4,4,0.389129
0.9438,0.9439,0.44086,0,0,0.4,0.834724,4,4,0.389183
0.9439,0.944,0.440954,0,0,0.4,0.834724,4,4,0.389237
0.944,0.9441,0.441048,0,0,0.4,0.834724,4,4,0.38929
0.9441,0.9442,0.441142,0,0,0.4,0.834724,4,4,0.389343
0.9442,0.9443,0.441236,0,0,0.4,0.834724,4,4,0.389396
0.9443,0.9444,0.44133,0,0,0.4,0.834724,4,4,0.389449
0.9444,0.9445,0.441424,0,0,0.4,0.834724,4,4,0.389501
0.9445,0.9446,0.441518,0,0,0.4,0.834724,4,4,0.389553
0.9446,0.9447,0.441612,0,0,0.4,0.834724,4,4,0.389605
0.9447,0.9448,0.441706,0,0,0.4,0.834724,4,4,0.389656
0.9448,0.9449,0.4418,0,0,0.4,0.834724,4,4,0.389707
0.9449,0.945,0.441894,0,0,0.4,0.834724,4,4,0.389758
0.945,0.9451,0.441988,0,0,0.4,0.834724,4,4,0.389809
0.9451,0.9452,0.442082,0,0,0.4,0.834724,4,4,0.389859
0.9452,0.9453,0.442176,0,0,0.4,0.834724,4,4,0.389909
0.9453,0.9454,0.44227,0,0,0.4,0.834724,4,4,0.389959
0.9454,0.9455,0.442364,0,0,0.4,0.834724,4,4,0.390009
0.9455,0.9456,0.442458,0,0,0.4,0.834724,4,4,0.390058
0.9456,0.9457,0.442552,0,0,0.4,0.834724,4,4,0.390107
0.9457,0.9458,0.442646,0,0,0.4,0.834724,4,4,0.390156
0.9458,0.9459,0.44274,0,0,0.4,0.834724,4,4,0.390205
0.9459,0.946,0.442834,0,0,0.4,0.834724,4,4,0.390253
0.946,0.9461,0.442928,0,0,0.4,0.834724,4,4,0.390301
0.9461,0.9462,0.443022,0,0,0.4,0.834724,4,4,0.390349
0.9462,0.9463,0.443116,0,0,0.4,0.834724,4,4,0.390397
0.9463,0.9464,0.44321,0,0,0.4,0.834724,4,4,0.390445
0.9464,0.9465,0.443304,0,0,0.4,0.834724,4,4,0.390492
